customer_id,prob,default
6437,0.7446938970743221,1
6438,0.7346781144926476,1
6439,0.8946710241487036,1
6440,0.2899498150716839,0
6441,0.3100387502427691,0
6442,0.5442869979259684,0
6443,0.3191117156954462,0
6444,0.35372623120908636,0
6445,0.227527652783239,0
6446,0.2418133948488286,0
6447,0.464605392820809,0
6448,0.6197144198935752,0
6449,0.6066892828254258,0
6450,0.1566883763643608,0
6451,0.17014034509809728,0
6452,0.32079986849110387,0
6453,0.18152399277058368,0
6454,0.3134948133257096,0
6455,0.48972006006589863,0
6456,0.22291898368958302,0
6457,0.3586143117434041,0
6458,0.12193818365250246,0
6459,0.17225482547353865,0
6460,0.14729915045298245,0
6461,0.48488624751041703,0
6462,0.2245398350711427,0
6463,0.033428397918719474,0
6464,0.7424142470354318,1
6465,0.4675850848572095,0
6466,0.5382004802625148,0
6467,0.12722043396720825,0
6468,0.1762330146715171,0
6469,0.3100216732827771,0
6470,0.2790282854974201,0
6471,0.3640975166580731,0
6472,0.12147848257649185,0
6473,0.48889735734661105,0
6474,0.11378321738714722,0
6475,0.14324493905678867,0
6476,0.3374847109741392,0
6477,0.20692750971850474,0
6478,0.420778251302657,0
6479,0.3429624269532692,0
6480,0.5840983200011888,0
6481,0.2975074268610671,0
6482,0.46698858282434963,0
6483,0.13867984559242036,0
6484,0.661003053751124,0
6485,0.2925839289389662,0
6486,0.25963293797955556,0
6487,0.6680317296771433,0
6488,0.37095816764167766,0
6489,0.5757259216338091,0
6490,0.12270143950000385,0
6491,0.2766888988411011,0
6492,0.08441145582978986,0
6493,0.08247794491742491,0
6494,0.15786020284505559,0
6495,0.2617314226121968,0
6496,0.33705252166037225,0
6497,0.8881864242164847,1
6498,0.14576266354824105,0
6499,0.843207616001894,1
6500,0.6616001163100489,0
6501,0.08200801564704421,0
6502,0.5254632433417663,0
6503,0.4000865403315284,0
6504,0.7753564855815696,1
6505,0.18845820268045765,0
6506,0.34141771227512896,0
6507,0.1587127621368167,0
6508,0.22815658943282924,0
6509,0.5207443723783424,0
6510,0.2078777386995697,0
6511,0.5876697594928603,0
6512,0.14428728233780647,0
6513,0.4834639886552896,0
6514,0.2420647560069435,0
6515,0.10743335822868515,0
6516,0.2741182172475812,0
6517,0.13170707367443119,0
6518,0.196153826417868,0
6519,0.105045482035835,0
6520,0.21709951121746904,0
6521,0.369429556242207,0
6522,0.4774426273757874,0
6523,0.685893009829443,0
6524,0.26706183964946767,0
6525,0.16118488982323734,0
6526,0.19440638113327335,0
6527,0.42913362031943847,0
6528,0.7201429873761687,1
6529,0.5405934771548846,0
6530,0.5978608378580202,0
6531,0.6651548502448354,0
6532,0.0995421900752808,0
6533,0.3200106868495147,0
6534,0.6851093024365813,0
6535,0.09039695633722072,0
6536,0.12558982824593637,0
6537,0.28494995693408937,0
6538,0.10387087841080175,0
6539,0.24487296299084085,0
6540,0.3349832176236254,0
6541,0.2711156058580341,0
6542,0.4586371917152223,0
6543,0.29672774162911136,0
6544,0.1374595738611082,0
6545,0.6495364398630323,0
6546,0.11186859912381447,0
6547,0.1794814529666001,0
6548,0.10320729737173362,0
6549,0.08045821933814123,0
6550,0.14587363384949392,0
6551,0.21383305849628914,0
6552,0.7171620567497753,0
6553,0.6621843692947748,0
6554,0.07097842362466122,0
6555,0.17719242595476867,0
6556,0.4429184298139197,0
6557,0.5173257171037423,0
6558,0.3364970516979524,0
6559,0.44125435060349333,0
6560,0.31381725894472423,0
6561,0.3425943038605263,0
6562,0.32845204806482586,0
6563,0.570539901674616,0
6564,0.08044635834052499,0
6565,0.2299728820344457,0
6566,0.37178897367224695,0
6567,0.17240521814551912,0
6568,0.6773273287615729,0
6569,0.19412851738329107,0
6570,0.49952761634525317,0
6571,0.35108645801244714,0
6572,0.6739461818222157,0
6573,0.7485313701405106,1
6574,0.3076475716282107,0
6575,0.7894580630942523,1
6576,0.5566356793641919,0
6577,0.24994180896316653,0
6578,0.5080423683853559,0
6579,0.5894749766494392,0
6580,0.20003227684215763,0
6581,0.06674883789685952,0
6582,0.2398003866837495,0
6583,0.2797839129735302,0
6584,0.2853821343499947,0
6585,0.3077344068468204,0
6586,0.7734867442548803,1
6587,0.5863311210440215,0
6588,0.4866818547818643,0
6589,0.5094531203519864,0
6590,0.3565471885252007,0
6591,0.44271394540526826,0
6592,0.05010139543491547,0
6593,0.12363408311780325,0
6594,0.6485211499403835,0
6595,0.6161374716345915,0
6596,0.5475412527232089,0
6597,0.23246918097468716,0
6598,0.09484407344230487,0
6599,0.34037430006056507,0
6600,0.16639422161374065,0
6601,0.23524822815202884,0
6602,0.34005625053193306,0
6603,0.14198796552262963,0
6604,0.5077433487859627,0
6605,0.4837913927327112,0
6606,0.7389732531507887,1
6607,0.39586633484965983,0
6608,0.29723998671276775,0
6609,0.25208512436334035,0
6610,0.14044198159384252,0
6611,0.2300356711946303,0
6612,0.15892266168300592,0
6613,0.12545699798451837,0
6614,0.24558267015308272,0
6615,0.27614850527075646,0
6616,0.17262581925185377,0
6617,0.6106662242464901,0
6618,0.25144851149422726,0
6619,0.39671898909184244,0
6620,0.4871890026674756,0
6621,0.16434403311538964,0
6622,0.32427030986422634,0
6623,0.3479721499888064,0
6624,0.533635496121586,0
6625,0.2220954527379552,0
6626,0.4941135990920124,0
6627,0.6016597823080095,0
6628,0.05701954441858219,0
6629,0.1805367191228339,0
6630,0.1657914302418026,0
6631,0.8196767900766667,1
6632,0.34126756662964,0
6633,0.19275011092580077,0
6634,0.274225785495861,0
6635,0.2172877445368309,0
6636,0.17410343875641718,0
6637,0.2933129706397419,0
6638,0.8868174485172486,1
6639,0.3099598854759086,0
6640,0.34647805004911303,0
6641,0.2645367076206987,0
6642,0.29816976828448066,0
6643,0.1617832831866846,0
6644,0.33452666590694996,0
6645,0.5881786253134578,0
6646,0.14866223945890186,0
6647,0.7785893517580997,1
6648,0.6812525060859197,0
6649,0.28360077955349555,0
6650,0.2949625608584322,0
6651,0.051034025714342346,0
6652,0.3479969751367352,0
6653,0.8617213454570015,1
6654,0.08571031600188744,0
6655,0.7280259622477671,1
6656,0.6301952344524245,0
6657,0.26362777163207013,0
6658,0.06774498325292001,0
6659,0.5908815967811827,0
6660,0.17948590260033132,0
6661,0.22865670664090118,0
6662,0.3000617442806824,0
6663,0.4480746130304734,0
6664,0.7401905643112285,1
6665,0.4152359071029733,0
6666,0.2423406664323615,0
6667,0.9108630505317571,1
6668,0.4726437168262097,0
6669,0.9494722109039401,1
6670,0.37706476521481747,0
6671,0.3400203781603057,0
6672,0.656699672932318,0
6673,0.14839124457319103,0
6674,0.9442568707956883,1
6675,0.7263227133089497,1
6676,0.38307291077645717,0
6677,0.08359057237450128,0
6678,0.39293278127477627,0
6679,0.562547690950835,0
6680,0.4457645946742921,0
6681,0.795806315439156,1
6682,0.29845757930342093,0
6683,0.6154402261552313,0
6684,0.5411912099584116,0
6685,0.24249335099009126,0
6686,0.7442639963199087,1
6687,0.14392274226679172,0
6688,0.4375500146045243,0
6689,0.14424903316880752,0
6690,0.4065111316746745,0
6691,0.42971320392792556,0
6692,0.30135033497440805,0
6693,0.7704340150933097,1
6694,0.34081095032731895,0
6695,0.23983258332575144,0
6696,0.16373331137726235,0
6697,0.13474161218812092,0
6698,0.7734464034397635,1
6699,0.09361370718116115,0
6700,0.1712949126303006,0
6701,0.2373768605555174,0
6702,0.7560165997805097,1
6703,0.7067019919429137,0
6704,0.282184001982347,0
6705,0.39401061767171963,0
6706,0.16008135294166442,0
6707,0.21557926064707744,0
6708,0.2712620707345094,0
6709,0.19524090364410565,0
6710,0.3665840006499515,0
6711,0.07050232763292981,0
6712,0.21345722905274786,0
6713,0.1818584668961708,0
6714,0.09111814253831561,0
6715,0.5560294559337563,0
6716,0.15389130013255922,0
6717,0.22548440803688677,0
6718,0.2611319857251988,0
6719,0.39247865355655437,0
6720,0.3191344098183269,0
6721,0.33989123130486193,0
6722,0.45167540898582687,0
6723,0.25348004989106193,0
6724,0.2737267818276017,0
6725,0.7691042368337151,1
6726,0.38355356614397473,0
6727,0.5655405287888832,0
6728,0.22835008806392332,0
6729,0.3784522269356927,0
6730,0.4253796715330549,0
6731,0.5171766442080589,0
6732,0.08097132632173822,0
6733,0.25148642793203957,0
6734,0.17094964028635554,0
6735,0.47555941066041363,0
6736,0.1817388949321649,0
6737,0.13420829402262052,0
6738,0.10694460962123352,0
6739,0.63824059605688,0
6740,0.8761727487880633,1
6741,0.1871321314090853,0
6742,0.5697219485672099,0
6743,0.3852865699185048,0
6744,0.8373029966888739,1
6745,0.2803451190375531,0
6746,0.17426334821285985,0
6747,0.07245473469087102,0
6748,0.268063739988198,0
6749,0.20754749076426451,0
6750,0.2712710879194931,0
6751,0.17952865632153533,0
6752,0.11590699849119043,0
6753,0.2597079134293127,0
6754,0.17289820521476154,0
6755,0.4567326466681291,0
6756,0.15489932358787842,0
6757,0.47261559381751045,0
6758,0.5445658335022664,0
6759,0.4920009230925979,0
6760,0.3151753574931758,0
6761,0.11101499170941198,0
6762,0.2692595323313118,0
6763,0.2447720517028454,0
6764,0.38715967590515926,0
6765,0.3818444692376326,0
6766,0.2877324099965393,0
6767,0.3402939587183908,0
6768,0.16321693148590982,0
6769,0.34051264794054037,0
6770,0.2098976872798677,0
6771,0.4899214074397682,0
6772,0.22505685910079443,0
6773,0.44433286393246557,0
6774,0.15238632381882755,0
6775,0.41996063805406025,0
6776,0.4981893326632694,0
6777,0.3831576752377682,0
6778,0.5808300973114525,0
6779,0.0705238795436581,0
6780,0.12017666924471056,0
6781,0.22347403595075968,0
6782,0.3152589837613761,0
6783,0.18355119535074899,0
6784,0.1670781115142015,0
6785,0.03318485349566362,0
6786,0.17978656168698065,0
6787,0.24045669199676759,0
6788,0.5717997760387327,0
6789,0.5008446568189993,0
6790,0.5322207381348638,0
6791,0.18936533744785589,0
6792,0.27537308545452815,0
6793,0.3874667358010863,0
6794,0.2608846718883799,0
6795,0.2982665578126151,0
6796,0.4164786110038801,0
6797,0.20112590055569157,0
6798,0.465202383660156,0
6799,0.7458079945811644,1
6800,0.8068649937221273,1
6801,0.22124057698981836,0
6802,0.12932225021991134,0
6803,0.45572625648696674,0
6804,0.31718461237477064,0
6805,0.3793915298547102,0
6806,0.7019297595987757,0
6807,0.3278207251219913,0
6808,0.20051435429864525,0
6809,0.14829192330615787,0
6810,0.15264857430827275,0
6811,0.14594223066618375,0
6812,0.0853572235040746,0
6813,0.10254151450797103,0
6814,0.45672425649301024,0
6815,0.3486673688600348,0
6816,0.5603786318448825,0
6817,0.0647707272117502,0
6818,0.13505064548058546,0
6819,0.09918016254007575,0
6820,0.5382668373744846,0
6821,0.07965913806850936,0
6822,0.17508464479611094,0
6823,0.38197181984107115,0
6824,0.1586392575738428,0
6825,0.31055786191681933,0
6826,0.5772861205243516,0
6827,0.10411975069361015,0
6828,0.38255514432517806,0
6829,0.1341155269860905,0
6830,0.288712788392682,0
6831,0.3687163135371433,0
6832,0.14005678045068887,0
6833,0.6571368833514444,0
6834,0.6686040048379769,0
6835,0.33633997711488667,0
6836,0.4493340503798226,0
6837,0.44436132253515326,0
6838,0.14231719517174002,0
6839,0.31915152658723983,0
6840,0.30891233570276233,0
6841,0.12603640072092032,0
6842,0.29367039844981546,0
6843,0.4040363998440911,0
6844,0.09618856989358025,0
6845,0.5855727892352094,0
6846,0.09170663614720616,0
6847,0.22202090260429405,0
6848,0.7306962677674289,1
6849,0.5291587732461773,0
6850,0.1719410943556748,0
6851,0.16877519672158908,0
6852,0.08341751049784481,0
6853,0.10731767149915625,0
6854,0.5391194307410653,0
6855,0.06954530614668113,0
6856,0.16667263026486281,0
6857,0.1103958211245431,0
6858,0.6811318042474793,0
6859,0.49064167619965293,0
6860,0.7113496317124012,0
6861,0.38362915983738843,0
6862,0.49440242057792294,0
6863,0.27188968833116683,0
6864,0.239436577764611,0
6865,0.20038659269593428,0
6866,0.5563606983769508,0
6867,0.08417500852160108,0
6868,0.15962349287213703,0
6869,0.5081743817514194,0
6870,0.552849699188591,0
6871,0.11734240441165183,0
6872,0.1501510892537165,0
6873,0.19658708788823057,0
6874,0.4225699509059062,0
6875,0.12069645361469505,0
6876,0.4296691061584146,0
6877,0.3613834778701811,0
6878,0.13983997354375302,0
6879,0.13536328484927992,0
6880,0.07982732032570719,0
6881,0.5658847356579463,0
6882,0.30266774451653367,0
6883,0.7945768530368972,1
6884,0.24586010442515235,0
6885,0.1474015500335129,0
6886,0.40828461560737106,0
6887,0.19886523444455192,0
6888,0.1152475565982478,0
6889,0.3309510992498807,0
6890,0.41086787346924414,0
6891,0.26104498477855737,0
6892,0.41765612565355364,0
6893,0.2207462307081994,0
6894,0.2811697491331406,0
6895,0.21231011107284048,0
6896,0.4474977084070478,0
6897,0.30875424560278264,0
6898,0.0995815103080059,0
6899,0.2783718597264072,0
6900,0.13732627563687494,0
6901,0.2650529083270272,0
6902,0.20307506699665193,0
6903,0.4133957985432449,0
6904,0.2066471370003175,0
6905,0.6673064907336638,0
6906,0.28467336023873624,0
6907,0.26255289968770057,0
6908,0.315537230461559,0
6909,0.4199190649517051,0
6910,0.33112453210657933,0
6911,0.6498370706857962,0
6912,0.23901759045037096,0
6913,0.27744013426965525,0
6914,0.5344786574267398,0
6915,0.39450719395473205,0
6916,0.14204036674639905,0
6917,0.35908447617536204,0
6918,0.10116115331647861,0
6919,0.15411056409301277,0
6920,0.6663521969337182,0
6921,0.10850437181002746,0
6922,0.1681629112393907,0
6923,0.4038171119813117,0
6924,0.7425228630574175,1
6925,0.28738968515962365,0
6926,0.5042305291321141,0
6927,0.5360635607129303,0
6928,0.20041149606962774,0
6929,0.08948762278211424,0
6930,0.130131259567949,0
6931,0.27184910428846604,0
6932,0.21979120154588425,0
6933,0.11881004752333356,0
6934,0.7091650745452213,0
6935,0.606841136640551,0
6936,0.420700457459246,0
6937,0.4321481840121248,0
6938,0.3342807603697148,0
6939,0.3532534443686423,0
6940,0.17523502216643735,0
6941,0.10587316733943747,0
6942,0.16139215869448828,0
6943,0.23502081372078584,0
6944,0.19000766385529222,0
6945,0.1207379715629101,0
6946,0.18800333212120052,0
6947,0.042067021124341304,0
6948,0.08691468185002708,0
6949,0.264748325641344,0
6950,0.3128765029198575,0
6951,0.4142841548176233,0
6952,0.33116568729487084,0
6953,0.14377610438351476,0
6954,0.4587250139910308,0
6955,0.17542263494783442,0
6956,0.6419881163225096,0
6957,0.37960931423409905,0
6958,0.527229074953902,0
6959,0.6944806604695493,0
6960,0.289322219397043,0
6961,0.14241631663621343,0
6962,0.48320577735762116,0
6963,0.11409441208044434,0
6964,0.11685241660292091,0
6965,0.4649666923155278,0
6966,0.694847431029136,0
6967,0.8868701745235699,1
6968,0.2091384127817452,0
6969,0.42205390426432005,0
6970,0.3181421783431443,0
6971,0.13613590780828277,0
6972,0.4731777103425821,0
6973,0.2536475959281553,0
6974,0.3041432413789691,0
6975,0.18223999043956612,0
6976,0.22061064074967215,0
6977,0.15934795408064506,0
6978,0.6171179519986262,0
6979,0.635622639610771,0
6980,0.13146172674249465,0
6981,0.2902895130909682,0
6982,0.35560068590132793,0
6983,0.2595935552889491,0
6984,0.24234551506204136,0
6985,0.27121240916297257,0
6986,0.1204413964598007,0
6987,0.5177562626897673,0
6988,0.722894197320244,1
6989,0.17661413303012932,0
6990,0.5617488305898463,0
6991,0.32246260516258335,0
6992,0.3290294739680026,0
6993,0.13111068401474005,0
6994,0.6249820454304198,0
6995,0.3546768749243878,0
6996,0.5394708454347529,0
6997,0.28805422113799983,0
6998,0.40941779055091027,0
6999,0.61931678215944,0
7000,0.2975022540787456,0
7001,0.17744336090364868,0
7002,0.6854384239456216,0
7003,0.25062329871299566,0
7004,0.23151689200778985,0
7005,0.35778098560806393,0
7006,0.1157544822553314,0
7007,0.4472266440506719,0
7008,0.6781267698779353,0
7009,0.2262647823820902,0
7010,0.46629226762853415,0
7011,0.24004895451141936,0
7012,0.6168227304311727,0
7013,0.31170053548156307,0
7014,0.48739994581206525,0
7015,0.14961931799167336,0
7016,0.4513173315028629,0
7017,0.3300976394590788,0
7018,0.29132643137731207,0
7019,0.275903065523093,0
7020,0.6263927650903504,0
7021,0.15003408051006328,0
7022,0.4651886038795653,0
7023,0.8042284640517148,1
7024,0.4505524821060482,0
7025,0.2340846777853704,0
7026,0.11190888039237235,0
7027,0.547129583272124,0
7028,0.28747639057371044,0
7029,0.34303911002383636,0
7030,0.25880892542165596,0
7031,0.14301474221301097,0
7032,0.07474943151172023,0
7033,0.4201438606151476,0
7034,0.44869905899625834,0
7035,0.28380646897005835,0
7036,0.6992898761762301,0
7037,0.22232979006114323,0
7038,0.15402783547920715,0
7039,0.5697489086574921,0
7040,0.5172187840641224,0
7041,0.5067316142325866,0
7042,0.24353974961766964,0
7043,0.36704989970304247,0
7044,0.512464562061891,0
7045,0.20718747582293576,0
7046,0.2728945925345894,0
7047,0.8557675577886276,1
7048,0.14177579380288508,0
7049,0.23724767259788837,0
7050,0.2525303931841087,0
7051,0.15494700555621263,0
7052,0.1929436590796565,0
7053,0.5031633621745655,0
7054,0.5610771041145266,0
7055,0.5134818770056297,0
7056,0.16527901054924168,0
7057,0.3888194638436446,0
7058,0.3511782756251352,0
7059,0.32107301842274577,0
7060,0.5846832709969819,0
7061,0.39414056425350436,0
7062,0.6185093122850981,0
7063,0.5166802767019792,0
7064,0.6822704105530931,0
7065,0.11705414038485872,0
7066,0.682651973141231,0
7067,0.29704448245236414,0
7068,0.6341216486849885,0
7069,0.5476745254503307,0
7070,0.4841017431673051,0
7071,0.31898480731548473,0
7072,0.5279799677411516,0
7073,0.21380245402736517,0
7074,0.34242010173410364,0
7075,0.3458499451767449,0
7076,0.128806538140724,0
7077,0.18187030414540495,0
7078,0.19855072228172796,0
7079,0.32230669050982946,0
7080,0.18353450287116932,0
7081,0.783271703573445,1
7082,0.5297257643777503,0
7083,0.09160712618109916,0
7084,0.14966627660672227,0
7085,0.2592035358884507,0
7086,0.12293070062814866,0
7087,0.1927765153347495,0
7088,0.26742777955078095,0
7089,0.6960337428985557,0
7090,0.3439135855564225,0
7091,0.6034897986396546,0
7092,0.2707619047638747,0
7093,0.5004038035633841,0
7094,0.1918155732583941,0
7095,0.18383517766815768,0
7096,0.6088502417989967,0
7097,0.3111922876814805,0
7098,0.6702458359532731,0
7099,0.1577001053397046,0
7100,0.1386614349605005,0
7101,0.7317869870751622,1
7102,0.4661922280557981,0
7103,0.528516725981415,0
7104,0.14856409349042685,0
7105,0.10901293424442184,0
7106,0.09435848881172679,0
7107,0.1953209843934858,0
7108,0.4417361359069535,0
7109,0.24236001076705574,0
7110,0.5765892058217481,0
7111,0.1430886617202387,0
7112,0.3946365490998286,0
7113,0.47062546320871845,0
7114,0.4140207909091446,0
7115,0.25603230551705286,0
7116,0.2843126718304933,0
7117,0.3810926295141067,0
7118,0.22208607537720584,0
7119,0.08683713936527782,0
7120,0.2423989088397158,0
7121,0.16590533736489024,0
7122,0.2719290421614699,0
7123,0.1922223132605968,0
7124,0.602739407885763,0
7125,0.13029428515287209,0
7126,0.3531328935292451,0
7127,0.8166277997178095,1
7128,0.7612651956580387,1
7129,0.4259732390679391,0
7130,0.29625518712975235,0
7131,0.25168081392366826,0
7132,0.5748159114248382,0
7133,0.05983399054938495,0
7134,0.303478547379875,0
7135,0.43611141067186543,0
7136,0.21338959122131637,0
7137,0.3236581817554835,0
